user_id,track_id
user-1,3vxNMCq6vefoGX7BCqrcVT
user-1,5sCXPUtLePzfpBnR9YHhJ8
user-1,3ZIhFiipz3W5pDTaedDFbW
user-1,11THUKhWb1saBa2kFijjRM
user-1,5DOzJ5BMnx9zcB1wyW9DhS
user-1,50BBiQltXsFMKWN3OYMxgL
user-1,6MAxQNbQQKp7kvYW3ezGJH
user-1,7A56Yw0aLrlYKskYj0IlFm
user-1,58lV79BZU7PlnHRUC8kDNL
user-1,3usf2U2VlBuUtBDPzTS2Ok
user-1,34ePYRvgJGFCYbHa7UTJdQ
user-1,2vFZG9sjiZ5G9bsL8tFlYV
user-1,3F2tgfhpaUXEW0FvgHIGBZ
user-1,7raJio8JjEfG0kkUSRspOj
user-1,05Bbv5f1YTkNwu3oYBoWXW
user-1,6dd8StQSM7lGupZ9xadBDu
user-1,0tHKchkV0a8YBjPMmqx9S8
user-1,5z6unhOmnTGMptHuPH39aN
user-1,1Zs4aYWrwimvvWJSeVr8Th
user-1,5DdXESha2LszJTSJNhbcxi
user-2,5z5UlDZnJ5F3BCfLFe37ob
user-2,17vPVgWbYv0QGjO3LFn7Iw
user-2,2Demg2oFZlkemCa9IzbdbE
user-2,7rLUuwncWBYpiR2FSHdCth
user-2,5KZtm6HPiFqwpUxQxdwN75
user-2,4PxX0XFJUBEF1gRzmmBMkI
user-2,1Yjgt4z0pp7qMZkGeSIRxA
user-2,0qXTwJTkH8rsCCP9Pl2WTC
user-2,0upav5hD04u1Hu4AnEklxK
user-2,27rjmUx2u2S4piEwKci8Qm
user-2,6BvXMpGYA5iiHM22tAXlYS
user-2,1HDUe6nV9xPuEa4W1No0PT
user-2,3BkcYeRFijchSQ3HmLXvC2
user-2,2jFJhIAFwAsVQCUOgeRhfE
user-2,4pLdhc2q7nX4AL06WSHH7j
user-2,0Ct1zdMLkoVUP4Z3KZnRiY
user-2,7ud6FIzfN3IrBEslL421yz
user-2,39j4BgTcD6uue2kY5EmwtW
user-2,1vQLE1GbYyBhIcxunUSleh
user-2,3J5YTomT5vl0b46t6X6U6V
user-3,1P5MspP5WqanIMKwJICYM1
user-3,2jaBwiacMgFWCd6fkPDRjb
user-3,1o4qR5WfvxCTLhFORAMyqY
user-3,7ETr3GF3eRhwrnVfWGAh9l
user-3,4zlRlfjqYBDbxcoOVQoT5w
user-3,4IMr3zwVsUzfg0NxmXSLHe
user-3,4fLlcaj134MSLaYf5zK3P8
user-3,2uQZisZ4VWfidHsaHel7YK
user-3,22bkusU3vIU4lchczF4bLi
user-3,3eJo5hxcRr8B6K2NOsqQ5S
user-3,3J52vIybYYJOAx9jm4EHd0
user-3,38casNXY2G39SZRUjALtcY
user-3,3OrfXtLg8Haw4fTCTs63Kz
user-3,3qIwmU0uPcqLiCn79p7Y45
user-3,0J7QyjoR5ulAbX7oJHGQLU
user-3,6AFklQ8c8bM5rSAijjVaW9
user-3,0jpSuJwGrOIKcGU6WREtN4
user-3,2A0Lu4x1XZ8hsyQ36mp1e2
user-3,0prYkU2ECdZWIwN9LY1rWw
user-3,6PB4WNptbRIsoVJbaR3T2M
user-4,2IZZSJdGEWb66VxUzfEgiS
user-4,6uDhFqBt2vvUehYX2xNXgX
user-4,4oYkmyZlQR3Eqipea5IhXi
user-4,7EC5jjSzGonF3DntMIgSV5
user-4,1m4w8FYJ0faIT6lwyOSOhm
user-4,5MDeodpLcaJ7K3G19Ora3a
user-4,4Zx0mBcM9PsXqSRQk8bHrT
user-4,1TDJnkMLxfmaCN3PZA46qy
user-4,0QPANDKogCupQ3KeIFfagj
user-4,5tE8TNTmjlF3fU7Pjdwbh0
user-4,0TIfxOu8AgZleKrFzlYEwx
user-4,6H8Ykl3T2Cs1QOwD2IdpCy
user-4,6TUiRURf5lYMezbtZH2ZIV
user-4,0Sfzk5jPhLDswFl5NSInqC
user-4,7d5ygyKBQD3WLVUdYrCjV2
user-4,1zAfj2rXxddGb8Dhnwxue8
user-4,73v0QaRoeHQR9W0X4Iu9Lm
user-4,2ai6cCBWfsv7cq9aV1nmNP
user-4,6IIms8UpfbUcUwOdz3aC1y
user-4,3cHyrEgdyYRjgJKSOiOtcS
user-5,7vAScWsayjZWYLa2AwDgV6
user-5,28sxRZskoj06kVoZb3j4E3
user-5,4exy0kQgx5PvKYLkmZYDG8
user-5,2AgmrbOKUIRXnG2v84qwbu
user-5,7KGZTIoGKC3T2AmU2CpUhg
user-5,3xrOYYGl8ulLZL9KHulv2q
user-5,36mPhAtmVEUYUpT2lrbSFz
user-5,1oFmvcDmx4r3ugP2EfCRVT
user-5,6fFS4BbQirx2KzLZmalb7k
user-5,4DthSTvpxJUpbTWaZWGjgG
user-5,6hM6t0dqm23k0bdYwRPcsL
user-5,2ar8KNYmAXvjGwSUorpuNe
user-5,5ADv9UEYdJUEvXUiSdwrF4
user-5,0eCzY1bIDHvjSkqWmk5vLw
user-5,170xwhqYCIr5AG51ixEaUC
user-5,31wYP7JYzEzMbX0ORrINoe
user-5,0xEl3JIHpRVhoMkzcLYKGj
user-5,5hfEE8fReFyfwW0iRjRTiq
user-5,18eS0gyybh7bNcSpSYZL1K
user-5,6CUIIDDoXE47dGaYX9q8NO
user-6,1yPVLZFDuf515taCuvLdks
user-6,6sbkIfukKgj7a653bDcZwt
user-6,7BOxTLuD5tAZ60nxqf51fB
user-6,34AFFx0c9oEHcxUCtR5UaD
user-6,6zfykGByIDj3pNyWoCHViO
user-6,15IndH3nU15c0ExxXf86j2
user-6,1MBTTuEQmVRQuqJ3oJzgIS
user-6,0W1aCUom1OBG7dBpnLtUIK
user-6,42n3YB0CYo9PLievAQpBeO
user-6,3wEumZUKKEo0hOybDBkM01
user-6,3az8bFECUcLovV6E7Lx2Dy
user-6,7FibH2Nv1ZUKwWGLydA6FO
user-6,6KkqWmvKbQLDmgD0ho8EGF
user-6,24uYksNKBzQqUB42wtYH1W
user-6,4zZzF44Sa9p03bPcrWiMAv
user-6,7lJz9cmP7OIzBJeTa0unCQ
user-6,5FfY3cWQPukh7Wvlvl4eSH
user-6,5aekmgz8A2NN0LReOaJYZb
user-6,5ECJXdgFvh5G01tOfWohzC
user-6,11PXORhmxgcArZlEWXtTlk
user-7,5xIvybbVVDEL0qSUQZMJyn
user-7,3dDk9YLGtivvLm0fzEo8hq
user-7,4k9BHhLasUu71p7REIE6Pg
user-7,5BNswiePrHcS9qIyjHjRbl
user-7,0T7s5j7lnuU2HT8p9Mx1ys
user-7,0XgR83EAHusIvDZwPdo3bY
user-7,1WEm66fYFRBu92c6gbdFO3
user-7,0PsALXhGOFJJGQtmDf6eY6
user-7,55BA25zBS2jmZTDBcKJEvL
user-7,2W9h8gtR4LKBnfgNJm3WkR
user-7,1mnhKrhj7ilveVLAW63WRB
user-7,7njRgNqCIZdQ0eLMBWvYFU
user-7,3v4pQKhNNqI7Dqg4CA18kh
user-7,4uiVWcujHmfLZIJjKnjLYP
user-7,3LPYDXZ7tYRaIrlZ9zo6uR
user-7,5oi1YGmWvLgNbhOgCSb560
user-7,6EK7mZnanO8EgDXwBziLHM
user-7,58CMIkWd0F3RHDjT8Z9mSb
user-7,4G4eAonsIzHdTG3Q7KL5Op
user-7,2HvwxJfgd3ySE2jXxJoIs9
user-8,3AtrKpLn7agYG3jOEroPI0
user-8,2i984IYhpOkTqolzv7rhR2
user-8,5lBy1lOJEL0Shv9O36cpNm
user-8,3AxMzll4TbHb5scygNS9qc
user-8,1t3KQOwjPjuhafZwT10UxF
user-8,6mQuDULXiRKGu3ADHMOnxF
user-8,3BoKFYyanZpH1TPflslMiT
user-8,3fLH6TWLuGjGWPQ9Qd7W0X
user-8,7A8cuPhPadgTOb06EczggT
user-8,7Ju9yv1PqUC0qIzsvXQpuE
user-8,7hUXsFS4UjPGxTpCNdwX0P
user-8,45MeS1X9e8l5rdcUdcLphy
user-8,4I0POGAa1IajN3Gre2iiHm
user-8,4MKmRcHJmc4wCUtFRMUBTN
user-8,1SDOftbJP3xH1Kv6zko1K6
user-8,0tnBVsvLJMy80qLTdWh2Wx
user-8,6dsaGaMnLHOYkaEBLASJd6
user-8,4oP9Dnn23fqlVr2kd7Bieh
user-8,3T73192dV2FAhhjb8OHiXq
user-8,5XeCwYGw2X6ZUVJ97etpWo
user-9,6xBDSKmSkO73oIk7A5hku3
user-9,2syYxXSHwiJueleWSDGY0Z
user-9,2x8aFYMNPezraBxfjxnQEP
user-9,2F0is8Hu2wvqeCvi2qNoin
user-9,4W0pKGI04iPeewbH8x8WVQ
user-9,19XxEzAG43NXBixbGMA0hK
