user_id,track_id
1,23bGyB8I3ulqb47X5JIgTW
1,6c1fQ6aa6gtlmeUOhJT6NH
1,3cIHvMbFCRLcXghOplZFSv
1,7Luhm8oaioZBsv97q8OM0N
1,7ataT42ASlmRoifDlDZsLW
1,7MupCtXz5OZdUZqVKapLb2
1,6X8GDdq0X8A7pO4m5LvYlS
1,5oxlBrbLGygdibD9PyeZvB
1,3jJbkWzTRBiElVpOftBdqw
1,1XxjGHdLFwVkr0YB0dXIgf
1,2QnFhw6AX36IGgZKzSUweY
1,1RuBP7EXbtNoy5xpVWcI5z
1,2QfUTh4eS1kHan7joY9fJ2
1,4I7Qthz3yylQaD3lFsA7o8
1,6QY8le4L4mWMn0P1U20Pky
1,0RwKdvxCo3tGhHVLEA794p
1,1CJi5Q9UMZVhogJ19cPJiI
1,240imr6UyT6OpfMaELwj8V
1,6Qhm3Hb7OIhoS304IzJD85
1,6IMPVjtrgJs5kuMKCG6qyZ
2,4PqUb8xYwayivAOuc9PKQP
2,4th9dZeE0J4kYtLsekQ67l
2,6KaDt4h7jP98kUjMMc6VMn
2,4ZljPzDbHB3stIPsLiXxyK
2,14lTCEdUUf0B0ayDN3VZLb
2,74UvehBxzdqOpNrN8kza4X
2,47SopeTL1hbbmMA7qLrIs2
2,3VVYonwWlpSocHIGOCMwZg
2,2CU4lh81HfiONvoLdlrDxs
2,6osgctJYEa1eKGxlABhxX8
2,6VHkl1H37vzqnPLzG6au3T
2,4ElSD7F5jKBRgeDKdsqxFN
2,4tRDKkskZ93SPTNLkePXF0
2,0mn8a08mozQRTZYpuvmYlY
2,68gHVYe7OTC7I3o4LfKaCH
2,1dx7QiqL7hxe0wc3bHfqYo
2,1uXztOI7nFf1pyPhaHvTkk
2,4OyWZSpaq1kbJbANdKxIfk
2,6xQjdZtr1YSbtXmtUGLTSb
2,4htlR1CD1YOLGE4binl6qA
3,4tw3oln1XCsaUWZeVL2wII
3,5Miqbg84qnwmevjrTKm4ek
3,5kwDH0SINCH1npvENflS55
3,0vzOK7Bd93sbJngq5HJfQU
3,1AbZ6WttpwuiNrBqtnNcp3
3,6XZrYNgRXlwus7CARXb6EX
3,7iibtRrf7u49ZzMUGgAieB
3,4rCpzW4namsI3Lha0jFeAG
3,3H8wwMuTdmoO9DcH0at3jm
3,1ELvxWR6p2nvyKViYF84sZ
3,0VuAzggosRIglm1lC3TNDO
3,0lF3SgeFO078up5eSBedwZ
3,0xnXs6LauaTnB9v0kcVfGU
3,74NJjfL4Jwq91Z6PxgaKa2
3,4SrpUqidEzlvx65iugzt0w
3,2pc2Z50tqVbeGmmIuX5pYo
3,0nFoS4oIxiFrNjOQudSdHL
3,3UpkoSbuHSczKY0CrzGWBz
3,0p1gwjEMyDLkTfUfKVw4y5
3,5ArRR0AUQShHYkg2z91mGB
4,4eowdiQVPvw4P2eUwMHuIf
4,41QWhcaJ9xBV7pEagy1sMq
4,2couTAMeP31CeecqYeENuN
4,0Ld5aKrkvEfe9PviPlI7cd
4,0of70W1sgxwya1ggaWVrQq
4,7lBQbMPpUQJBppmBVTJtjm
4,4b4tW5dEDwr2KX4FdeVKmS
4,3MA7N8ALJzg4I696jxdk8d
